choice1,choice2,count
13,67,1
13,64,1
13,63,1
13,61,1
13,56,1
14,61,1
14,62,1
14,68,1
14,69,1
15,69,1
15,62,1
15,57,1
15,55,1
15,53,1
15,52,1
15,48,1
15,45,1
15,37,1
15,34,1
15,33,1
15,29,1
15,28,1
15,25,1
15,24,1
15,22,1
15,16,1
15,14,1
15,7,1
13,54,1
13,51,1
13,47,1
12,30,1
12,24,1
12,13,1
12,7,1
12,6,1
12,1,1
11,62,1
11,61,1
11,60,1
11,57,1
11,53,1
11,45,1
11,43,1
11,41,1
11,40,1
11,35,1
11,33,1
11,31,1
11,30,1
11,28,1
12,28,1
12,32,1
13,43,1
12,36,1
13,40,1
13,37,1
13,36,1
13,25,1
13,23,1
13,22,1
13,20,1
13,17,1
13,16,1
13,6,1
13,2,1
12,67,1
12,66,1
12,59,1
12,56,1
12,55,1
12,54,1
12,44,1
12,38,1
16,10,1
16,11,1
16,21,1
19,62,1
19,59,1
19,57,1
19,46,1
19,42,1
19,39,1
19,38,1
19,37,1
19,35,1
19,29,1
19,28,1
19,25,1
19,21,1
19,16,1
19,13,1
19,10,1
19,9,1
19,7,1
18,66,1
18,55,1
19,61,1
19,63,1
18,51,1
19,67,1
20,56,1
20,52,1
20,46,1
20,39,1
20,36,1
20,35,1
20,31,1
20,30,1
20,27,1
20,26,1
20,21,1
20,18,1
20,16,1
20,12,1
20,10,1
20,7,1
20,4,1
20,3,1
20,1,1
18,52,1
18,50,1
16,22,1
17,27,1
17,19,1
17,12,1
17,8,1
16,64,1
16,60,1
16,59,1
16,57,1
16,55,1
16,51,1
16,50,1
16,49,1
16,47,1
16,46,1
16,44,1
16,43,1
16,41,1
16,29,1
16,28,1
16,26,1
17,24,1
17,29,1
18,45,1
17,30,1
18,43,1
18,40,1
18,39,1
18,38,1
18,31,1
18,30,1
18,29,1
18,26,1
18,14,1
18,5,1
17,64,1
17,61,1
17,59,1
17,57,1
17,56,1
17,53,1
17,52,1
17,36,1
17,33,1
11,27,1
11,18,1
38,59,1
4,41,1
5,13,1
5,12,1
5,11,1
5,8,1
5,1,1
4,67,1
4,57,1
4,56,1
4,43,1
4,40,1
11,14,1
4,39,1
4,38,1
4,33,1
4,23,1
4,15,1
4,13,1
4,11,1
4,9,1
3,69,1
5,23,1
5,24,1
5,28,1
5,34,1
6,40,1
6,34,1
6,29,1
6,23,1
6,22,1
6,19,1
6,15,1
6,8,1
6,7,1
6,3,1
6,1,1
5,63,1
5,61,1
5,56,1
5,55,1
5,54,1
5,46,1
5,42,1
5,41,1
3,68,1
3,66,1
3,65,1
2,26,1
2,20,1
2,18,1
2,16,1
2,15,1
2,12,1
2,11,1
2,10,1
1,69,1
1,66,1
1,61,1
1,59,1
1,47,1
1,44,1
1,36,1
1,32,1
1,30,1
1,27,1
1,11,1
1,9,1
2,22,1
2,32,1
3,58,1
2,38,1
3,54,1
3,45,1
3,41,1
3,38,1
3,35,1
3,34,1
3,15,1
3,13,1
3,11,1
3,9,1
3,8,1
2,68,1
2,65,1
2,62,1
2,55,1
2,49,1
2,48,1
2,41,1
2,40,1
6,42,1
6,48,1
6,49,1
10,15,1
10,11,1
10,8,1
10,7,1
10,6,1
9,65,1
9,58,1
9,56,1
9,55,1
9,54,1
9,49,1
9,48,1
9,47,1
9,39,1
9,36,1
9,25,1
9,24,1
9,22,1
9,21,1
9,18,1
10,12,1
10,19,1
9,6,1
10,21,1
11,12,1
11,9,1
11,7,1
11,6,1
11,5,1
11,2,1
10,69,1
10,67,1
10,61,1
10,53,1
10,52,1
10,51,1
10,49,1
10,42,1
10,41,1
10,33,1
10,32,1
10,31,1
10,30,1
9,16,1
8,69,1
6,52,1
7,69,1
7,67,1
7,64,1
7,62,1
7,59,1
7,55,1
7,50,1
7,49,1
7,47,1
7,42,1
7,40,1
7,36,1
7,35,1
7,34,1
7,31,1
7,28,1
7,17,1
7,14,1
7,4,1
6,67,1
7,68,1
8,1,1
8,68,1
8,4,1
8,62,1
8,60,1
8,58,1
8,54,1
8,52,1
8,48,1
8,38,1
8,36,1
8,27,1
8,21,1
8,20,1
8,19,1
8,14,1
8,13,1
8,12,1
8,11,1
8,9,1
8,7,1
8,5,1
20,60,1
21,2,1
21,6,1
32,61,1
33,22,1
33,21,1
33,18,1
33,14,1
33,9,1
33,8,1
33,4,1
33,2,1
32,63,1
32,57,1
21,7,1
32,54,1
32,53,1
32,51,1
32,42,1
32,38,1
32,37,1
32,35,1
32,31,1
32,25,1
33,24,1
33,27,1
33,37,1
33,38,1
34,32,1
34,28,1
34,26,1
34,25,1
34,24,1
34,17,1
34,14,1
34,13,1
34,8,1
34,4,1
34,2,1
33,65,1
33,64,1
33,60,1
33,54,1
33,49,1
33,45,1
33,41,1
33,39,1
32,24,1
32,22,1
32,21,1
31,17,1
31,9,1
31,8,1
31,5,1
30,68,1
30,66,1
30,65,1
30,63,1
30,61,1
30,59,1
30,57,1
30,56,1
30,54,1
30,49,1
30,46,1
30,41,1
30,28,1
30,27,1
30,24,1
30,23,1
31,10,1
31,19,1
32,19,1
31,22,1
32,18,1
32,15,1
32,14,1
32,12,1
32,6,1
32,3,1
31,68,1
31,64,1
31,60,1
31,50,1
31,47,1
31,45,1
31,43,1
31,40,1
31,30,1
31,28,1
31,27,1
31,26,1
31,25,1
34,36,1
34,38,1
34,43,1
37,65,1
37,55,1
37,53,1
37,52,1
37,51,1
37,48,1
37,47,1
37,45,1
37,44,1
37,40,1
37,30,1
37,27,1
37,24,1
37,19,1
37,17,1
37,12,1
37,11,1
37,10,1
37,2,1
37,1,1
37,57,1
37,68,1
36,60,1
38,2,1
38,57,1
38,53,1
38,48,1
38,47,1
38,46,1
38,43,1
38,41,1
38,37,1
38,23,1
38,20,1
38,18,1
38,15,1
38,14,1
38,13,1
38,10,1
38,7,1
38,6,1
38,5,1
38,4,1
36,65,1
36,52,1
34,44,1
35,49,1
35,38,1
35,36,1
35,32,1
35,27,1
35,19,1
35,14,1
35,11,1
35,10,1
35,6,1
35,5,1
35,3,1
35,1,1
34,68,1
34,67,1
34,63,1
34,61,1
34,59,1
34,57,1
34,45,1
35,48,1
35,57,1
36,51,1
35,58,1
36,50,1
36,49,1
36,48,1
36,47,1
36,44,1
36,43,1
36,42,1
36,24,1
36,16,1
36,15,1
36,14,1
36,11,1
36,10,1
36,4,1
36,1,1
1,7,1
35,66,1
35,61,1
35,59,1
30,21,1
30,15,1
30,12,1
24,31,1
24,25,1
24,22,1
24,20,1
24,17,1
24,12,1
24,11,1
24,10,1
24,9,1
24,6,1
24,2,1
23,67,1
23,65,1
23,62,1
23,51,1
23,49,1
23,45,1
23,43,1
23,38,1
23,30,1
24,26,1
24,33,1
23,20,1
24,35,1
25,51,1
25,41,1
25,33,1
25,32,1
25,31,1
25,28,1
25,26,1
25,18,1
25,14,1
25,10,1
25,8,1
25,7,1
24,69,1
24,58,1
24,55,1
24,52,1
24,45,1
24,40,1
24,39,1
23,28,1
23,13,1
25,57,1
22,8,1
21,59,1
21,52,1
21,51,1
21,49,1
21,47,1
21,46,1
21,45,1
21,43,1
21,42,1
21,40,1
21,39,1
21,38,1
21,36,1
21,35,1
21,24,1
21,20,1
21,16,1
21,15,1
21,8,1
22,6,1
22,19,1
23,12,1
22,20,1
23,7,1
23,5,1
23,4,1
23,2,1
23,1,1
22,67,1
22,65,1
22,64,1
22,63,1
22,62,1
22,61,1
22,60,1
22,59,1
22,56,1
22,43,1
22,37,1
22,33,1
22,31,1
22,24,1
25,53,1
25,61,1
30,10,1
29,26,1
29,21,1
29,19,1
29,11,1
29,9,1
29,5,1
29,3,1
28,67,1
28,64,1
28,58,1
28,54,1
28,53,1
28,48,1
28,45,1
28,43,1
28,38,1
28,37,1
28,36,1
28,26,1
28,19,1
29,25,1
29,30,1
28,11,1
29,32,1
30,9,1
30,8,1
30,4,1
30,1,1
29,63,1
29,61,1
29,56,1
29,53,1
29,51,1
29,48,1
29,44,1
29,42,1
29,41,1
29,40,1
29,39,1
29,37,1
29,36,1
29,35,1
29,33,1
28,15,1
28,6,1
25,62,1
26,44,1
26,41,1
26,33,1
26,32,1
26,31,1
26,30,1
26,22,1
26,19,1
26,18,1
26,15,1
26,11,1
26,8,1
26,7,1
26,5,1
26,4,1
25,69,1
25,67,1
25,66,1
25,65,1
25,64,1
26,42,1
26,46,1
27,64,1
26,50,1
27,53,1
27,52,1
27,46,1
27,40,1
27,38,1
27,35,1
27,32,1
27,17,1
27,14,1
27,12,1
27,9,1
27,8,1
27,4,1
27,2,1
27,1,1
26,65,1
26,59,1
26,57,1
26,55,1
69,68,1
