choice1,choice4,count
47,42,1
47,45,1
47,53,1
47,55,1
47,56,1
47,58,1
47,61,1
47,62,1
67,50,1
44,27,1
44,61,1
40,65,1
40,60,1
40,55,1
40,54,1
68,61,1
40,43,1
40,42,1
40,38,1
40,33,1
40,28,1
68,62,1
40,26,1
69,3,1
69,4,1
40,19,1
40,16,1
40,61,1
40,69,1
69,5,1
68,60,1
68,47,1
41,60,1
68,49,1
41,36,1
41,35,1
41,34,1
68,54,1
41,25,1
68,59,1
41,14,1
41,13,1
41,9,1
41,6,1
41,3,1
41,2,1
40,13,1
40,9,1
41,63,1
39,18,1
69,48,1
39,13,1
69,53,1
69,56,1
39,12,1
39,11,1
39,6,1
39,3,1
39,1,1
38,66,1
69,57,1
69,59,1
69,62,1
38,57,1
38,55,1
69,47,1
39,22,1
69,15,1
69,38,1
40,4,1
40,3,1
40,1,1
39,69,1
39,66,1
69,18,1
69,22,1
39,63,1
69,23,1
39,48,1
69,36,1
39,41,1
39,34,1
39,30,1
39,29,1
41,62,1
41,65,1
67,51,1
67,68,1
44,9,1
68,4,1
44,3,1
43,68,1
43,67,1
43,65,1
43,64,1
43,61,1
68,6,1
43,58,1
43,57,1
43,52,1
68,9,1
43,49,1
43,47,1
44,11,1
44,17,1
68,14,1
44,18,1
44,54,1
67,52,1
67,54,1
67,55,1
67,59,1
44,50,1
44,49,1
67,61,1
44,47,1
44,46,1
44,43,1
44,28,1
49,57,1
67,65,1
44,19,1
68,10,1
43,40,1
41,66,1
42,56,1
42,38,1
42,36,1
42,35,1
42,34,1
68,44,1
42,33,1
42,30,1
42,20,1
42,19,1
42,17,1
42,12,1
42,8,1
42,5,1
42,2,1
41,68,1
42,40,1
68,41,1
43,37,1
42,61,1
68,17,1
43,30,1
43,27,1
68,21,1
43,22,1
68,23,1
43,20,1
68,25,1
43,15,1
68,26,1
43,8,1
68,29,1
42,69,1
68,34,1
68,35,1
66,1,1
50,30,1
49,60,1
57,32,1
57,43,1
57,42,1
57,40,1
63,15,1
63,16,1
57,34,1
57,33,1
57,30,1
49,62,1
63,19,1
57,19,1
63,21,1
57,17,1
57,15,1
63,22,1
57,14,1
63,12,1
63,8,1
63,4,1
57,53,1
58,22,1
58,16,1
58,8,1
62,63,1
58,4,1
62,67,1
63,2,1
58,2,1
57,69,1
57,68,1
63,3,1
57,62,1
57,56,1
57,55,1
57,54,1
57,13,1
57,10,1
57,8,1
56,29,1
56,24,1
56,22,1
56,20,1
56,14,1
56,13,1
56,7,1
56,4,1
56,1,1
55,69,1
55,68,1
63,33,1
55,66,1
55,65,1
55,60,1
55,56,1
56,26,1
56,31,1
63,25,1
56,35,1
57,6,1
57,4,1
57,3,1
63,27,1
56,69,1
56,62,1
56,57,1
56,53,1
56,52,1
56,48,1
56,44,1
56,41,1
56,40,1
63,28,1
63,32,1
58,24,1
58,26,1
58,31,1
61,46,1
60,49,1
61,59,1
61,63,1
61,67,1
60,39,1
60,38,1
61,69,1
60,31,1
62,2,1
60,28,1
60,25,1
60,24,1
60,19,1
60,18,1
60,17,1
61,47,1
60,56,1
60,11,1
60,57,1
61,24,1
61,28,1
61,21,1
61,19,1
61,18,1
61,14,1
61,6,1
61,36,1
61,1,1
60,69,1
60,68,1
61,37,1
60,67,1
61,39,1
60,59,1
60,12,1
62,10,1
58,33,1
59,8,1
62,37,1
59,1,1
62,43,1
62,45,1
62,49,1
58,61,1
58,56,1
58,52,1
58,51,1
58,43,1
58,38,1
58,37,1
62,51,1
62,61,1
58,34,1
59,2,1
59,10,1
60,7,1
62,29,1
60,2,1
60,1,1
59,67,1
59,53,1
59,52,1
59,48,1
59,42,1
59,38,1
62,17,1
59,35,1
62,18,1
62,22,1
59,23,1
59,21,1
59,18,1
55,52,1
63,39,1
55,49,1
52,8,1
51,63,1
51,58,1
65,32,1
51,57,1
51,55,1
51,54,1
65,34,1
51,49,1
51,48,1
65,35,1
51,43,1
51,34,1
65,36,1
65,42,1
65,44,1
51,66,1
65,29,1
65,45,1
65,28,1
52,44,1
65,14,1
52,42,1
52,41,1
65,15,1
65,20,1
65,22,1
52,36,1
52,32,1
52,31,1
52,29,1
52,24,1
52,22,1
65,26,1
52,21,1
51,26,1
51,24,1
52,55,1
65,57,1
61,25,1
50,29,1
65,59,1
65,61,1
50,8,1
65,63,1
50,7,1
50,3,1
65,64,1
65,66,1
65,67,1
49,69,1
49,66,1
49,63,1
65,69,1
50,32,1
50,36,1
51,22,1
50,40,1
65,48,1
51,21,1
51,20,1
51,15,1
51,12,1
51,11,1
51,6,1
51,1,1
50,64,1
50,63,1
65,51,1
50,60,1
50,59,1
50,53,1
50,49,1
52,51,1
52,56,1
63,45,1
64,12,1
64,18,1
64,19,1
64,20,1
54,41,1
54,40,1
54,39,1
64,26,1
54,37,1
54,36,1
64,28,1
54,25,1
54,22,1
64,41,1
54,19,1
54,17,1
54,43,1
54,44,1
54,6,1
54,56,1
55,38,1
55,35,1
55,31,1
63,46,1
55,30,1
55,26,1
55,19,1
55,18,1
63,53,1
63,60,1
64,1,1
55,5,1
55,4,1
54,59,1
54,58,1
54,13,1
53,69,1
52,60,1
64,68,1
53,24,1
53,23,1
53,22,1
53,19,1
53,15,1
65,8,1
65,9,1
53,10,1
53,8,1
53,6,1
53,5,1
65,12,1
65,13,1
52,65,1
52,64,1
53,29,1
53,34,1
53,64,1
53,38,1
53,60,1
64,43,1
53,58,1
64,48,1
53,55,1
64,49,1
53,52,1
53,50,1
53,46,1
64,50,1
53,45,1
53,41,1
64,52,1
64,55,1
64,58,1
1,3,1
35,63,1
38,50,1
13,68,1
14,29,1
14,26,1
14,22,1
14,19,1
14,16,1
14,12,1
14,4,1
14,3,1
14,2,1
13,67,1
20,55,1
13,65,1
13,62,1
13,57,1
13,49,1
13,47,1
13,44,1
13,43,1
13,42,1
13,39,1
14,34,1
14,45,1
14,46,1
14,50,1
15,60,1
15,57,1
15,55,1
15,51,1
15,45,1
15,43,1
15,38,1
15,34,1
15,31,1
15,29,1
15,17,1
15,6,1
15,5,1
15,1,1
14,69,1
14,63,1
14,59,1
14,53,1
14,52,1
13,34,1
13,28,1
13,27,1
12,36,1
12,33,1
12,32,1
12,31,1
12,30,1
12,29,1
12,27,1
12,24,1
12,23,1
12,22,1
12,18,1
12,15,1
12,13,1
12,11,1
12,8,1
12,1,1
11,64,1
11,56,1
11,55,1
11,50,1
12,35,1
12,37,1
13,21,1
12,39,1
13,17,1
13,15,1
13,12,1
13,9,1
13,6,1
13,3,1
12,69,1
12,63,1
12,62,1
12,59,1
12,57,1
12,53,1
12,52,1
12,51,1
12,48,1
12,46,1
12,45,1
12,44,1
12,40,1
15,64,1
15,66,1
15,67,1
19,36,1
19,32,1
19,29,1
19,24,1
19,22,1
19,21,1
19,13,1
19,11,1
19,6,1
19,5,1
18,69,1
18,68,1
18,65,1
18,61,1
18,60,1
18,58,1
18,57,1
18,55,1
18,53,1
18,48,1
19,35,1
19,42,1
18,36,1
19,44,1
20,47,1
20,44,1
20,43,1
20,40,1
20,36,1
20,33,1
20,30,1
20,22,1
20,15,1
20,13,1
20,12,1
20,6,1
19,67,1
19,59,1
19,56,1
19,54,1
19,53,1
19,50,1
19,45,1
18,37,1
18,29,1
16,2,1
17,10,1
17,1,1
16,67,1
16,61,1
16,57,1
16,55,1
16,47,1
16,44,1
16,42,1
16,33,1
16,28,1
16,25,1
16,24,1
16,23,1
16,22,1
16,17,1
16,14,1
16,8,1
16,7,1
16,3,1
17,2,1
17,14,1
18,28,1
17,18,1
18,24,1
18,23,1
18,17,1
18,7,1
18,5,1
18,4,1
17,68,1
17,65,1
17,62,1
17,57,1
17,52,1
17,46,1
17,45,1
17,44,1
17,40,1
17,39,1
17,38,1
17,34,1
17,27,1
11,49,1
11,47,1
11,46,1
5,3,1
4,69,1
4,65,1
4,64,1
4,61,1
4,60,1
4,48,1
4,44,1
4,43,1
4,33,1
4,29,1
4,22,1
4,14,1
4,8,1
4,7,1
4,3,1
3,69,1
3,67,1
3,64,1
3,55,1
5,2,1
5,4,1
3,51,1
5,22,1
6,31,1
6,24,1
6,19,1
6,2,1
6,1,1
5,66,1
5,64,1
5,58,1
5,56,1
5,53,1
5,52,1
5,51,1
5,42,1
5,35,1
5,34,1
5,33,1
5,31,1
5,29,1
5,28,1
3,52,1
3,48,1
6,44,1
2,35,1
2,27,1
2,21,1
2,17,1
2,16,1
2,15,1
2,14,1
2,5,1
1,62,1
1,59,1
1,57,1
1,56,1
1,53,1
1,52,1
1,47,1
1,36,1
1,29,1
1,28,1
1,25,1
1,11,1
2,30,1
2,38,1
3,47,1
2,41,1
3,43,1
3,40,1
3,39,1
3,37,1
3,33,1
3,30,1
3,27,1
3,22,1
3,9,1
3,7,1
2,69,1
2,65,1
2,64,1
2,63,1
2,56,1
2,54,1
2,51,1
2,48,1
2,45,1
6,39,1
6,46,1
11,44,1
10,26,1
10,8,1
10,6,1
10,5,1
10,2,1
10,1,1
9,65,1
9,61,1
9,56,1
9,52,1
9,48,1
9,46,1
9,40,1
9,32,1
9,30,1
9,28,1
9,26,1
9,25,1
9,23,1
9,22,1
10,12,1
10,27,1
9,14,1
10,28,1
11,38,1
11,35,1
11,32,1
11,31,1
11,29,1
11,27,1
11,26,1
11,17,1
11,13,1
11,12,1
11,9,1
11,6,1
11,2,1
10,67,1
10,66,1
10,62,1
10,40,1
10,38,1
10,30,1
9,16,1
9,13,1
6,48,1
7,51,1
7,47,1
7,43,1
7,40,1
7,37,1
7,32,1
7,29,1
7,25,1
7,24,1
7,22,1
7,13,1
7,6,1
7,3,1
7,2,1
7,1,1
6,68,1
6,63,1
6,61,1
6,55,1
6,51,1
7,48,1
7,52,1
9,12,1
7,62,1
9,10,1
9,7,1
8,62,1
8,60,1
8,59,1
8,56,1
8,52,1
8,51,1
8,37,1
8,34,1
8,33,1
8,30,1
8,20,1
8,15,1
8,14,1
8,7,1
8,2,1
7,69,1
7,68,1
20,52,1
20,57,1
38,47,1
32,46,1
32,67,1
32,66,1
32,65,1
32,63,1
32,61,1
32,58,1
32,57,1
32,56,1
32,51,1
32,44,1
20,59,1
32,42,1
32,40,1
32,35,1
32,30,1
32,23,1
32,22,1
32,20,1
32,18,1
32,17,1
33,2,1
33,4,1
33,8,1
33,9,1
34,9,1
34,8,1
33,68,1
33,60,1
33,57,1
33,56,1
33,50,1
33,46,1
33,43,1
33,37,1
33,28,1
33,27,1
33,24,1
33,15,1
33,14,1
33,13,1
33,12,1
33,11,1
33,10,1
32,16,1
32,15,1
32,13,1
30,42,1
30,38,1
30,35,1
30,23,1
30,19,1
30,18,1
30,16,1
30,13,1
30,12,1
30,10,1
30,6,1
30,4,1
30,3,1
30,2,1
29,66,1
29,63,1
29,62,1
29,57,1
29,55,1
29,53,1
30,40,1
30,46,1
32,7,1
30,47,1
32,5,1
32,4,1
32,3,1
32,1,1
31,60,1
31,54,1
31,52,1
31,48,1
31,46,1
31,39,1
31,36,1
31,34,1
31,28,1
31,18,1
31,16,1
31,8,1
31,4,1
30,60,1
30,56,1
34,11,1
34,12,1
34,19,1
37,45,1
37,35,1
37,23,1
37,21,1
37,19,1
37,18,1
37,14,1
37,11,1
37,7,1
37,6,1
37,3,1
37,1,1
36,69,1
36,68,1
36,62,1
36,56,1
36,50,1
36,46,1
36,43,1
36,42,1
37,38,1
37,46,1
36,40,1
37,49,1
38,44,1
38,43,1
38,39,1
38,36,1
38,34,1
38,33,1
38,32,1
38,26,1
38,25,1
38,8,1
38,4,1
37,65,1
37,64,1
37,62,1
37,61,1
37,60,1
37,59,1
37,52,1
37,51,1
36,41,1
36,39,1
34,26,1
35,30,1
35,19,1
35,17,1
35,15,1
35,12,1
35,11,1
35,8,1
35,4,1
35,2,1
34,67,1
34,58,1
34,57,1
34,55,1
34,54,1
34,53,1
34,51,1
34,50,1
34,47,1
34,38,1
34,33,1
35,26,1
35,32,1
36,34,1
35,43,1
36,32,1
36,28,1
36,26,1
36,18,1
36,16,1
36,14,1
36,8,1
36,7,1
36,4,1
36,1,1
35,67,1
35,66,1
35,65,1
1,8,1
35,57,1
35,51,1
35,50,1
35,49,1
35,48,1
29,52,1
29,51,1
29,49,1
24,14,1
24,7,1
24,6,1
24,3,1
24,2,1
24,1,1
23,67,1
23,66,1
23,65,1
23,64,1
23,61,1
23,59,1
23,58,1
23,54,1
23,53,1
23,52,1
23,46,1
23,33,1
23,32,1
23,30,1
24,8,1
24,19,1
23,25,1
24,23,1
25,16,1
25,12,1
25,9,1
25,6,1
25,5,1
25,1,1
24,68,1
24,65,1
24,57,1
24,55,1
24,54,1
24,52,1
24,51,1
24,49,1
24,46,1
24,45,1
24,44,1
24,28,1
24,27,1
23,29,1
23,24,1
25,26,1
22,7,1
21,66,1
21,64,1
21,57,1
21,56,1
21,53,1
21,52,1
21,47,1
21,41,1
21,38,1
21,35,1
21,34,1
21,29,1
21,27,1
21,24,1
21,23,1
21,22,1
21,3,1
20,64,1
20,63,1
21,69,1
22,14,1
23,22,1
22,16,1
23,20,1
23,18,1
23,16,1
23,13,1
23,8,1
23,2,1
22,65,1
22,63,1
22,62,1
22,61,1
22,57,1
22,53,1
22,47,1
22,45,1
22,42,1
22,25,1
22,21,1
22,20,1
22,17,1
25,17,1
25,29,1
29,40,1
28,36,1
28,29,1
28,27,1
28,26,1
28,24,1
28,18,1
28,16,1
28,13,1
28,5,1
28,4,1
28,3,1
28,2,1
27,67,1
27,61,1
27,60,1
27,59,1
27,54,1
27,52,1
27,49,1
27,42,1
28,35,1
28,37,1
27,32,1
28,39,1
29,33,1
29,24,1
29,22,1
29,20,1
29,17,1
29,16,1
29,6,1
29,4,1
29,2,1
28,63,1
28,61,1
28,60,1
28,58,1
28,57,1
28,54,1
28,52,1
28,46,1
28,45,1
28,44,1
27,33,1
27,30,1
25,32,1
26,14,1
26,4,1
25,69,1
25,68,1
25,67,1
25,65,1
25,63,1
25,62,1
25,60,1
25,57,1
25,54,1
25,52,1
25,51,1
25,50,1
25,49,1
25,48,1
25,47,1
25,45,1
25,44,1
25,38,1
26,5,1
26,16,1
27,29,1
26,27,1
27,25,1
27,24,1
27,20,1
27,6,1
27,1,1
26,69,1
26,65,1
26,63,1
26,61,1
26,59,1
26,58,1
26,56,1
26,52,1
26,50,1
26,43,1
26,41,1
26,37,1
26,34,1
26,33,1
69,66,1
